,Model,Fuel Type,Engine Size,Transmission,Mileage,Doors,BHP,Year,MPG,Tax,Price,Body Type,CO2,MOT Expires
79,1M,Petrol,3.0L,Automatic,"21,676 miles",5,335 bhp,2018 (18),,£199,"£25,200",,,
80,X1,Diesel,2.0L,Automatic,"13,617 miles",5,148 bhp,2018 (68),,£199,"£25,100",,,
81,3 Series,Petrol,2.0L,Automatic,"16,262 miles",4,181 bhp,2018 (18),,£199,"£25,000",,,
82,X3,Diesel,2.0L,Automatic,"38,366 miles",5,188 bhp,2017 (67),,£199,"£24,900",,,
83,1M,Petrol,3.0L,Automatic,"14,608 miles",5,335 bhp,2018 (68),,£199,"£24,800",,,
84,X4,Diesel,2.0L,Automatic,"55,349 miles",4,188 bhp,2015 (65),,£199,"£24,800",,,
85,X1,Petrol,1.5L,Manual,"17,243 miles",5,138 bhp,2020 (69),39.8,£199,"£24,800",,,
86,1 Series,Petrol,3.0L,Automatic,"26,740 miles",5,335 bhp,2018 (18),,£199,"£24,800",,,
87,5 Series,Diesel,2.0L,Automatic,"61,872 miles",5,188 bhp,2018 (18),62.8,£199,"£24,600",,,
88,X1,Diesel,2.0L,Automatic,"15,790 miles",5,148 bhp,2017 (67),,£199,"£24,500",,,
89,X4,Diesel,3.0L,Automatic,"47,714 miles",4,255 bhp,2015 (65),,£199,"£24,500",,,
90,6 Series,Diesel,3.0L,Automatic,"33,910 miles",4,308 bhp,2016 (16),,£199,"£24,500",,,
91,1 Series,Petrol,3.0L,Manual,"18,520 miles",5,335 bhp,2018 (18),,£199,"£24,400",,,
92,1M,Petrol,3.0L,Automatic,"16,377 miles",5,335 bhp,2018 (18),,£199,"£24,400",,,
93,2 Series,Hybrid Petrol,1.5L,Automatic,"28,782 miles",5,,2018 (68),,£199,"£24,300",Hatchback,57 g/km,
94,2 Series,Petrol,2.0L,Automatic,"22,402 miles",2,181 bhp,2019 (69),,£199,"£24,300",,,
95,X4,Diesel,2.0L,Automatic,"56,381 miles",4,188 bhp,2016 (16),,£199,"£24,200",,,
96,1M,Petrol,3.0L,Automatic,"39,450 miles",5,335 bhp,2018 (68),39.8,£199,"£24,200",,,
97,3 Series,Petrol,2.0L,Automatic,"38,157 miles",5,181 bhp,2018 (18),,£199,"£24,200",,,
98,3 Series,Diesel,2.0L,Automatic,"16,420 miles",4,188 bhp,2018 (68),,£199,"£24,200",,,
99,4 Series,Diesel,2.0L,Automatic,"37,367 miles",4,188 bhp,2018 (68),,£199,"£24,100",,,
100,X4,Diesel,2.0L,Automatic,"48,643 miles",4,188 bhp,2015 (65),,£199,"£24,100",,,
101,3 Series,Hybrid Petrol,2.0L,Automatic,"29,933 miles",4,248 bhp,2018 (18),,£199,"£24,100",,,
